counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
422,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,81.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,85.0,2.0,75.0
423,1000.0,1000.0,1.0,81.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,95.0,2.0,79.0,1.0,74.0
424,2.0,100.0,2.0,78.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,88.0,1.0,1000.0,2.0,85.0,1.0,73.0,1.0,77.0,2.0,81.0
425,1.0,84.0,1.0,52.0,2.0,74.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,75.0,1.0,91.0,1.0,74.0,1.0,82.0,2.0,78.0
426,1000.0,1000.0,1.0,63.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,89.0,1.0,76.0,1000.0,1000.0,1.0,87.0,1.0,98.0
427,2.0,64.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,85.0,2.0,78.0,1.0,77.0,1.0,81.0,1.0,94.0,1000.0,1000.0,1000.0,1000.0
428,1.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,95.0,2.0,75.0,1.0,76.0,1000.0,1000.0,1.0,88.0,1.0,84.0,2.0,70.0,2.0,100.0
429,2.0,77.0,2.0,1000.0,2.0,95.0,2.0,57.0,1.0,76.0,1000.0,1000.0,1.0,83.0,2.0,52.0,1000.0,1000.0,1.0,100.0,2.0,78.0
430,1000.0,1000.0,2.0,75.0,2.0,72.0,1.0,76.0,1.0,81.0,2.0,89.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,100.0,1.0,100.0
431,1.0,75.0,2.0,69.0,2.0,77.0,1.0,1000.0,1.0,78.0,2.0,74.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,2.0,100.0,1000.0,1000.0
432,1.0,95.0,1.0,75.0,1.0,77.0,1.0,81.0,2.0,81.0,1000.0,1000.0,1.0,100.0,1.0,80.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
433,1.0,77.0,2.0,77.0,2.0,89.0,2.0,74.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,98.0,2.0,68.0
434,2.0,80.0,2.0,79.0,2.0,75.0,1000.0,1000.0,1.0,100.0,1.0,80.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,72.0,2.0,80.0
435,1.0,98.0,1.0,56.0,1000.0,1000.0,1.0,85.0,1.0,86.0,2.0,95.0,1.0,1000.0,1.0,1000.0,1.0,70.0,1.0,72.0,2.0,100.0
436,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,64.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,68.0,1.0,78.0,2.0,95.0,2.0,100.0
437,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,95.0,2.0,1000.0,1.0,1000.0,1.0,59.0,1.0,80.0,1.0,90.0,2.0,100.0,1000.0,1000.0
438,2.0,50.0,2.0,1000.0,2.0,75.0,1000.0,1000.0,1.0,74.0,2.0,51.0,1.0,93.0,1.0,60.0,1.0,75.0,2.0,1000.0,2.0,1000.0
439,2.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,2.0,53.0,2.0,76.0,2.0,65.0,1.0,76.0,1000.0,1000.0,1.0,70.0,1.0,1000.0
440,2.0,1000.0,2.0,1000.0,2.0,90.0,1.0,55.0,1.0,79.0,2.0,75.0,1.0,73.0,1.0,78.0,2.0,1000.0,2.0,1000.0,1.0,100.0
441,1000.0,1000.0,1.0,50.0,2.0,50.0,2.0,77.0,2.0,55.0,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,2.0,75.0
442,1000.0,1000.0,1.0,60.0,2.0,71.0,1.0,90.0,1.0,70.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,75.0,1.0,80.0
443,1.0,50.0,1.0,76.0,2.0,90.0,1.0,87.0,1.0,1000.0,2.0,1000.0,1.0,100.0,1.0,100.0,2.0,75.0,2.0,56.0,1.0,1000.0
444,2.0,77.0,2.0,85.0,1.0,56.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,2.0,75.0,1.0,75.0,1000.0,1000.0,2.0,1000.0
445,2.0,60.0,1.0,52.0,2.0,1000.0,1.0,94.0,1.0,1000.0,1.0,100.0,1.0,75.0,2.0,80.0,2.0,97.0,1000.0,1000.0,1000.0,1000.0
446,1.0,64.0,1.0,1000.0,2.0,71.0,2.0,1000.0,2.0,100.0,1.0,75.0,1.0,75.0,2.0,90.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
447,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,2.0,75.0,1.0,80.0,1.0,95.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0
448,1.0,100.0,2.0,75.0,2.0,100.0,2.0,75.0,2.0,75.0,1.0,70.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,78.0,2.0,93.0
449,2.0,100.0,2.0,100.0,1.0,75.0,1.0,80.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,90.0,1.0,100.0
450,1.0,100.0,1.0,75.0,2.0,80.0,2.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,97.0,1.0,100.0,2.0,50.0
451,1.0,100.0,2.0,76.0,1.0,95.0,1.0,63.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,92.0,1.0,58.0,2.0,94.0,2.0,55.0
452,2.0,70.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,96.0,1.0,69.0,1.0,90.0,1.0,54.0,1000.0,1000.0
453,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,84.0,1.0,96.0,1000.0,1000.0,1.0,91.0,2.0,64.0,1000.0,1000.0,1.0,100.0
454,2.0,57.0,1000.0,1000.0,1000.0,1000.0,1.0,69.0,2.0,94.0,1.0,1000.0,2.0,81.0,1.0,82.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
455,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,90.0,1.0,1000.0,2.0,100.0,1.0,86.0,1000.0,1000.0,1.0,70.0,1000.0,1000.0,2.0,1000.0
456,1000.0,1000.0,2.0,62.0,1.0,97.0,2.0,64.0,1.0,95.0,1.0,71.0,1000.0,1000.0,1.0,75.0,1.0,100.0,2.0,100.0,1.0,91.0
457,1.0,100.0,2.0,89.0,1.0,68.0,2.0,88.0,1.0,57.0,1000.0,1000.0,1.0,85.0,2.0,1000.0,2.0,93.0,1.0,96.0,2.0,85.0
458,2.0,94.0,1.0,80.0,2.0,85.0,2.0,54.0,1000.0,1000.0,2.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,65.0,1.0,76.0
459,2.0,1000.0,1.0,95.0,2.0,76.0,1000.0,1000.0,2.0,75.0,1.0,1000.0,1.0,100.0,2.0,1000.0,2.0,66.0,1.0,1000.0,2.0,1000.0
460,2.0,60.0,2.0,64.0,1000.0,1000.0,2.0,81.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
461,2.0,100.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,2.0,1000.0,1.0,89.0,1.0,78.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,80.0
462,1000.0,1000.0,1.0,80.0,1.0,1000.0,1.0,100.0,1.0,1000.0,2.0,75.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,75.0,2.0,84.0
463,2.0,70.0,2.0,1000.0,1000.0,1000.0,2.0,96.0,1.0,67.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
464,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,70.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,95.0,1000.0,1000.0
465,2.0,100.0,2.0,1000.0,2.0,62.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,65.0,2.0,95.0,2.0,97.0
466,1000.0,1000.0,1.0,79.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1.0,97.0,1.0,100.0
467,2.0,66.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,1000.0
468,2.0,100.0,1000.0,1000.0,1.0,50.0,2.0,1000.0,1.0,1000.0,2.0,60.0,1.0,73.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,75.0
469,1.0,100.0,2.0,1000.0,2.0,66.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
470,1.0,1000.0,2.0,65.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,97.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,56.0
471,2.0,1000.0,1.0,1000.0,1.0,55.0,2.0,1000.0,1.0,97.0,2.0,86.0,1.0,74.0,1.0,60.0,1.0,1000.0,1000.0,1000.0,1.0,100.0
472,1.0,59.0,2.0,1000.0,2.0,62.0,2.0,100.0,2.0,56.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,61.0,1.0,50.0,2.0,100.0
473,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,1000.0
474,1.0,100.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,50.0,1.0,1000.0,1000.0,1000.0
475,1.0,100.0,2.0,1000.0,2.0,95.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,2.0,78.0
476,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,50.0,1.0,100.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1.0,76.0,1.0,81.0
477,2.0,100.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,50.0,1.0,1000.0,1.0,1000.0,2.0,73.0,1.0,80.0,2.0,1000.0
478,2.0,70.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,85.0,2.0,1000.0,1.0,1000.0,1.0,75.0,2.0,56.0,1.0,1000.0,2.0,1000.0
479,2.0,1000.0,1.0,58.0,2.0,100.0,2.0,50.0,2.0,1000.0,2.0,100.0,1.0,75.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
480,2.0,50.0,2.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,1.0,72.0,2.0,81.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
481,1.0,75.0,1.0,100.0,2.0,55.0,2.0,1000.0,2.0,75.0,2.0,86.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0
482,2.0,50.0,2.0,1000.0,2.0,75.0,2.0,74.0,2.0,60.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
483,2.0,1000.0,1.0,1000.0,2.0,76.0,2.0,85.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,68.0
484,2.0,1000.0,2.0,73.0,2.0,75.0,1000.0,1000.0,1.0,85.0,2.0,1000.0,2.0,97.0,1000.0,1000.0,2.0,100.0,2.0,61.0,2.0,1000.0
485,1.0,70.0,1.0,95.0,1000.0,1000.0,1.0,91.0,2.0,75.0,1.0,100.0,1000.0,1000.0,1.0,81.0,1.0,96.0,1.0,1000.0,1.0,99.0
486,1.0,70.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,80.0,2.0,1000.0,2.0,92.0,1000.0,1000.0
487,1000.0,1000.0,1.0,1000.0,2.0,64.0,1.0,1000.0,1000.0,1000.0,2.0,88.0,2.0,63.0,1.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0
488,2.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,93.0,2.0,82.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
489,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,80.0,2.0,1000.0,1.0,100.0,1.0,61.0,1.0,100.0,1.0,93.0,1.0,1000.0
490,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,61.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,98.0,2.0,1000.0,1.0,75.0
491,1000.0,1000.0,1.0,79.0,2.0,70.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,100.0,1.0,90.0,2.0,1000.0,2.0,75.0,1.0,100.0
492,1.0,100.0,2.0,80.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,79.0,2.0,1000.0,2.0,85.0,2.0,100.0,1.0,1000.0
493,1.0,83.0,1.0,1000.0,2.0,100.0,1.0,54.0,1.0,100.0,2.0,96.0,1.0,1000.0,1.0,81.0,1.0,100.0,1.0,100.0,1.0,100.0
494,1.0,100.0,1.0,95.0,2.0,56.0,1.0,50.0,1000.0,1000.0,2.0,1000.0,1.0,80.0,1.0,100.0,2.0,1000.0,1.0,100.0,2.0,81.0
495,1.0,100.0,2.0,1000.0,2.0,85.0,1.0,1000.0,1.0,85.0,2.0,80.0,2.0,100.0,1000.0,1000.0,2.0,88.0,2.0,83.0,1.0,100.0
496,1.0,100.0,2.0,100.0,1.0,1000.0,2.0,1000.0,2.0,90.0,2.0,50.0,1.0,100.0,1.0,71.0,1.0,82.0,1000.0,1000.0,1.0,1000.0
497,2.0,100.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,50.0,1.0,1000.0,2.0,96.0,1.0,81.0,1000.0,1000.0,2.0,1000.0,2.0,85.0
498,2.0,76.0,2.0,85.0,2.0,85.0,2.0,100.0,2.0,1000.0,1.0,80.0,2.0,79.0,1000.0,1000.0,1.0,85.0,1.0,94.0,2.0,81.0
499,1.0,94.0,1.0,85.0,2.0,50.0,2.0,1000.0,1.0,100.0,1.0,85.0,1000.0,1000.0,2.0,70.0,1.0,94.0,1.0,98.0,1.0,76.0
500,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,75.0,1.0,85.0,1000.0,1000.0,1.0,85.0,1.0,66.0,1.0,98.0,1000.0,1000.0,2.0,1000.0
501,2.0,100.0,1000.0,1000.0,1.0,70.0,1.0,87.0,1000.0,1000.0,1.0,90.0,1.0,80.0,1.0,100.0,1.0,87.0,2.0,1000.0,1.0,1000.0
502,1.0,100.0,2.0,85.0,2.0,98.0,1000.0,1000.0,1.0,90.0,1.0,62.0,1.0,85.0,1.0,61.0,2.0,1000.0,1.0,1000.0,2.0,100.0
503,2.0,81.0,2.0,76.0,1000.0,1000.0,1.0,1000.0,2.0,91.0,1.0,100.0,2.0,76.0,2.0,75.0,2.0,1000.0,2.0,99.0,2.0,86.0
504,1.0,72.0,1000.0,1000.0,1.0,75.0,2.0,60.0,1.0,96.0,1.0,79.0,1.0,1000.0,1.0,1000.0,1.0,78.0,1.0,83.0,1.0,100.0
505,1000.0,1000.0,2.0,1000.0,2.0,93.0,2.0,100.0,1.0,78.0,2.0,1000.0,1.0,1000.0,2.0,69.0,1.0,93.0,1.0,100.0,1.0,88.0
506,1.0,90.0,2.0,100.0,2.0,100.0,2.0,64.0,1.0,1000.0,2.0,1000.0,1.0,77.0,1.0,93.0,1000.0,1000.0,2.0,68.0,1.0,92.0
507,1.0,83.0,1000.0,1000.0,2.0,81.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,73.0,1000.0,1000.0,1.0,65.0,1.0,96.0,1000.0,1000.0
508,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,90.0,1.0,73.0,1000.0,1000.0,1.0,76.0,2.0,87.0,1000.0,1000.0,2.0,89.0
509,2.0,80.0,1.0,1000.0,2.0,1000.0,2.0,76.0,1.0,86.0,1000.0,1000.0,2.0,56.0,2.0,76.0,1000.0,1000.0,2.0,78.0,1.0,50.0
510,2.0,1000.0,2.0,1000.0,2.0,86.0,2.0,87.0,1000.0,1000.0,2.0,67.0,1.0,100.0,1000.0,1000.0,2.0,71.0,1.0,50.0,2.0,70.0
511,2.0,1000.0,2.0,77.0,2.0,77.0,1.0,1000.0,1.0,77.0,1.0,66.0,1000.0,1000.0,1.0,66.0,2.0,50.0,2.0,76.0,1.0,82.0
512,1.0,100.0,1.0,81.0,2.0,1000.0,1.0,61.0,2.0,86.0,1000.0,1000.0,1.0,72.0,1.0,50.0,1.0,78.0,1.0,81.0,1000.0,1000.0
513,2.0,60.0,2.0,1000.0,2.0,71.0,1.0,82.0,1000.0,1000.0,2.0,75.0,1.0,50.0,1.0,73.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
514,1.0,1000.0,2.0,69.0,2.0,93.0,1000.0,1000.0,2.0,69.0,2.0,50.0,1.0,72.0,1.0,85.0,2.0,91.0,2.0,1000.0,2.0,100.0
515,2.0,62.0,2.0,100.0,1000.0,1000.0,2.0,73.0,1.0,50.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,91.0
516,2.0,50.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,82.0,2.0,76.0,1.0,94.0,1.0,1000.0,2.0,100.0,1.0,100.0,2.0,96.0
517,1.0,65.0,1.0,82.0,1.0,50.0,1.0,74.0,2.0,89.0,2.0,1000.0,1.0,80.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0
518,2.0,72.0,1.0,50.0,2.0,78.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,99.0,1.0,96.0,2.0,1000.0,1000.0,1000.0
519,1.0,50.0,1.0,76.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,100.0,1.0,90.0,1.0,1000.0,1.0,73.0,1.0,81.0
520,1.0,76.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,77.0,1.0,96.0,1.0,1000.0,1000.0,1000.0,1.0,86.0,2.0,1000.0
521,2.0,95.0,1.0,87.0,2.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,86.0,1.0,1000.0,2.0,1000.0,2.0,90.0,1.0,1000.0,2.0,96.0
522,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,94.0,2.0,1000.0,1000.0,1000.0,1.0,79.0,2.0,1000.0,1000.0,1000.0,1.0,90.0
523,2.0,1000.0,1000.0,1000.0,2.0,89.0,1.0,97.0,1.0,1000.0,2.0,73.0,2.0,76.0,1.0,1000.0,2.0,60.0,2.0,100.0,1.0,1000.0
524,1000.0,1000.0,2.0,93.0,1.0,98.0,1.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,1000.0,1.0,1000.0,2.0,90.0,1.0,1000.0,1000.0,1000.0
525,1000.0,1000.0,1.0,95.0,2.0,1000.0,2.0,74.0,1.0,89.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
526,1.0,92.0,1.0,1000.0,1.0,75.0,2.0,93.0,1.0,1000.0,1.0,1000.0,1.0,75.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,84.0
527,2.0,1000.0,1000.0,1000.0,1.0,95.0,2.0,1000.0,1.0,96.0,2.0,95.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,61.0,1.0,50.0
528,1.0,1000.0,1.0,94.0,2.0,1000.0,1.0,71.0,1000.0,1000.0,1000.0,1000.0,1.0,97.0,2.0,1000.0,2.0,85.0,2.0,82.0,1000.0,1000.0
529,1.0,88.0,1.0,1000.0,2.0,73.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,2.0,85.0,1000.0,1000.0,2.0,100.0
530,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,79.0,1.0,1000.0,1000.0,1000.0,1.0,50.0,2.0,75.0
531,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,62.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,75.0,2.0,1000.0
532,1000.0,1000.0,2.0,1000.0,2.0,97.0,1000.0,1000.0,2.0,71.0,1.0,80.0,2.0,99.0,2.0,100.0,2.0,77.0,1000.0,1000.0,2.0,92.0
533,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,60.0,2.0,79.0,1000.0,1000.0,1.0,70.0,2.0,74.0,2.0,1000.0,1.0,91.0,1.0,50.0
534,2.0,100.0,1000.0,1000.0,1.0,55.0,1.0,91.0,1000.0,1000.0,1.0,100.0,2.0,77.0,1.0,1000.0,1.0,98.0,1.0,51.0,1.0,74.0
535,2.0,90.0,2.0,76.0,1.0,50.0,1.0,1000.0,1.0,100.0,2.0,76.0,1.0,75.0,1.0,95.0,1.0,50.0,1.0,74.0,2.0,87.0
536,2.0,91.0,2.0,50.0,2.0,95.0,2.0,100.0,1.0,79.0,2.0,1000.0,1.0,83.0,1.0,50.0,1.0,73.0,1000.0,1000.0,2.0,90.0
537,2.0,95.0,1000.0,1000.0,2.0,100.0,2.0,74.0,1.0,60.0,2.0,61.0,1.0,50.0,1.0,72.0,1000.0,1000.0,1.0,92.0,2.0,1000.0
538,1.0,54.0,1.0,100.0,1.0,75.0,1.0,1000.0,1.0,57.0,2.0,50.0,1.0,76.0,1.0,86.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0
539,2.0,100.0,2.0,77.0,1.0,1000.0,1.0,93.0,1.0,50.0,1.0,71.0,1.0,87.0,1.0,89.0,1000.0,1000.0,1.0,70.0,2.0,73.0
540,2.0,71.0,1.0,75.0,1.0,92.0,1.0,50.0,1.0,73.0,2.0,93.0,1.0,95.0,1000.0,1000.0,1000.0,1000.0,1.0,88.0,2.0,100.0
541,1.0,50.0,2.0,92.0,2.0,50.0,1.0,74.0,2.0,1000.0,1.0,96.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,55.0
542,2.0,84.0,2.0,50.0,2.0,73.0,2.0,67.0,1.0,94.0,1000.0,1000.0,1000.0,1000.0,1.0,79.0,1.0,100.0,1.0,88.0,1.0,1000.0
543,1.0,50.0,1.0,73.0,1.0,75.0,2.0,90.0,1.0,88.0,1000.0,1000.0,1.0,72.0,1.0,100.0,2.0,88.0,1.0,1000.0,1.0,1000.0
544,1.0,73.0,2.0,77.0,1.0,96.0,2.0,94.0,1000.0,1000.0,1.0,69.0,2.0,100.0,2.0,91.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
545,1000.0,1000.0,1.0,92.0,1000.0,1000.0,1000.0,1000.0,2.0,69.0,1.0,100.0,2.0,80.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,80.0
546,2.0,89.0,1000.0,1000.0,1000.0,1000.0,1.0,67.0,1.0,100.0,2.0,61.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,89.0,2.0,62.0
547,2.0,81.0,1000.0,1000.0,2.0,73.0,1.0,100.0,2.0,77.0,2.0,1000.0,1.0,76.0,1000.0,1000.0,1.0,85.0,2.0,59.0,1.0,65.0
548,1000.0,1000.0,2.0,70.0,1.0,100.0,2.0,54.0,2.0,1000.0,2.0,56.0,1000.0,1000.0,2.0,87.0,1.0,66.0,2.0,65.0,2.0,100.0
549,2.0,80.0,1.0,100.0,2.0,60.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,73.0,1.0,63.0,1.0,81.0,1.0,100.0,2.0,1000.0
550,2.0,100.0,2.0,70.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,65.0,2.0,52.0,1.0,57.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
551,2.0,53.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,68.0,1.0,67.0,1.0,84.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,73.0
552,2.0,1000.0,2.0,62.0,1000.0,1000.0,2.0,80.0,1.0,72.0,2.0,70.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,88.0,1000.0,1000.0
553,1.0,100.0,1000.0,1000.0,2.0,72.0,2.0,57.0,1.0,79.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,78.0,1000.0,1000.0,2.0,86.0
554,1000.0,1000.0,2.0,93.0,1.0,65.0,1.0,66.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,2.0,55.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
555,1.0,87.0,1.0,64.0,1.0,62.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,62.0,1000.0,1000.0,1.0,73.0
556,2.0,66.0,1.0,71.0,2.0,100.0,1000.0,1000.0,1.0,100.0,1.0,85.0,1000.0,1000.0,2.0,72.0,1.0,1000.0,2.0,75.0,1000.0,1000.0
557,1.0,72.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,81.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,74.0,2.0,92.0,1.0,100.0
558,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,68.0,1000.0,1000.0,1.0,90.0,1000.0,1000.0,1.0,74.0,2.0,100.0,2.0,100.0,2.0,86.0
559,1.0,1000.0,1.0,99.0,1.0,58.0,1000.0,1000.0,1.0,70.0,1.0,54.0,2.0,74.0,1.0,95.0,2.0,87.0,1.0,89.0,1000.0,1000.0
560,2.0,1000.0,1.0,50.0,1000.0,1000.0,1.0,64.0,1000.0,1000.0,1.0,75.0,2.0,95.0,1.0,77.0,1.0,83.0,2.0,72.0,1000.0,1000.0
561,1000.0,1000.0,1000.0,1000.0,2.0,60.0,1000.0,1000.0,1.0,88.0,1000.0,1000.0,1.0,91.0,1.0,76.0,2.0,70.0,1.0,85.0,2.0,1000.0
562,1000.0,1000.0,1.0,70.0,1.0,96.0,2.0,73.0,2.0,100.0,2.0,70.0,2.0,77.0,1.0,71.0,2.0,70.0,2.0,1000.0,2.0,88.0
563,1.0,77.0,1.0,1000.0,2.0,76.0,2.0,70.0,2.0,87.0,2.0,78.0,2.0,56.0,1000.0,1000.0,2.0,1000.0,1.0,92.0,2.0,100.0
